Orange,2013
Yaourt sucré,692
Yaourt sucré,1285
Fraise,2021
Sorbet,2383
Smoothie,977
Fraise,1317
Sorbet,1524
Tarte au chocolat,514
Crêpe à la confiture,2051
Crêpe à la confiture,572
Chou à la crème,5514
Yaourt sucré,3142
Riz au lait,2042
Fraise,527
Sorbet,778
Fraise,658
Smoothie,782
Yaourt sucré,729
Raisin,970
Yaourt sucré,1201
Orange,1461
Yaourt à la grecque,1693
Smoothie,438
Meringue,999
Yaourt sucré,435
Fraise,1057
Fraise,812
Crêpe à la confiture,350
Orange,433
Smoothie,358
Sorbet,1130
Tarte au chocolat,953
Smoothie,1075
Meringue,434
Smoothie,713
Crêpe à la confiture,538
Tarte au chocolat,665
Meringue,481
Chou à la crème,868
Fraise,92
Fraise,981
Tarte au chocolat,1967
Yaourt à la grecque,1245
Sorbet,6019
Chou à la crème,1955
Tarte au chocolat,1530
Smoothie,369
Sorbet,300
Yaourt sucré,297
Fraise,272
Sorbet,284
Smoothie,278
Fraise,308
Sorbet,276
Yaourt à la grecque,325
Crêpe à la confiture,845
Crêpe à la confiture,1197
Orange,434
Tarte au chocolat,3378
Yaourt sucré,897
Sorbet,675
Yaourt sucré,342
Yaourt à la grecque,462
Quatre-Quart,560
Tarte au chocolat,666
Smoothie,366
Fraise,725
Chou à la crème,294
Quatre-Quart,244
Yaourt à la grecque,406
Crêpe à la confiture,4
Cheesecake,1689
Cheesecake,362
Meringue,488
Fraise,1331
Yaourt à la grecque,340
Yaourt à la grecque,345
Crêpe à la confiture,786
Tarte au chocolat,289
Tarte au chocolat,679
