Compote,836
Quatre-Quart,1363
Banane,1425
Quatre-Quart,805
Quatre-Quart,2677
Tarte au citron meringuée,1325
Tarte au citron meringuée,372
Tarte au citron meringuée,2203
Tarte au citron meringuée,6736
Tiramisu,2674
Compote,3020
Banane,1781
Tiramisu,1256
Crêpe à la confiture,2741
Opéra,1027
Banane,588
Tiramisu,770
Quatre-Quart,1467
Opéra,1054
Quatre-Quart,507
Quatre-Quart,783
Yaourt à la grecque,1051
Banane,5189
Crêpe à la confiture,6767
Crêpe à la confiture,4634
Tarte au citron meringuée,3992
Quatre-Quart,4920
Banane,2771
Yaourt à la grecque,12748
Kiwi,2157
Opéra,5896
Compote,4328
Crêpe à la confiture,2155
Compote,936
Compote,1900
Ile flottante,2621
Yaourt à la grecque,3374
Ile flottante,1323
Yaourt à la grecque,901
Yaourt à la grecque,6864
Crêpe à la confiture,3643
Quatre-Quart,1481
Tarte au citron meringuée,4583
Tiramisu,1087
Tarte au citron meringuée,1189
Compote,1246
Yaourt à la grecque,1743
Quatre-Quart,817
Opéra,1049
Sablé à la noix de coco,1369
Pomme,1254
Yaourt à la grecque,1342
Tarte au citron meringuée,1736
Tiramisu,1033
Pomme,1885
Ile flottante,986
Tiramisu,1990
Quatre-Quart,3194
Cake aux Fruits,1456
Crêpe à la confiture,2147
Banane,1495
Pomme,1438
Opéra,811
Ile flottante,2612
Banane,4420
Crêpe à la confiture,879
Crêpe à la confiture,805
Crêpe à la confiture,1070
Pomme,710
Quatre-Quart,2131
Cake aux Fruits,1387
Tarte au citron meringuée,896
Compote,1051
Crêpe à la confiture,657
Ile flottante,1971
Tarte au citron meringuée,2042
Cake aux Fruits,3303
Opéra,3992
Crêpe à la confiture,1898
Compote,1116
Quatre-Quart,4100
