Crème dessert à la vanille,716
Mille-Feuille,1557
Cookie,841
Orange,2872
Orange,1484
Yaourt à la grecque,555
Yaourt nature,1167
Flan aux œufs,515
Fraise,794
Flan aux œufs,788
Crème dessert à la vanille,761
Fraise,2945
Mille-Feuille,935
Compote,435
Cookie,2305
Brownie,763
Crème dessert à la vanille,897
Cookie,648
Yaourt à la grecque,675
Sundae,602
Crème dessert à la vanille,515
Compote,503
Compote,856
Orange,1320
Chou à la crème,1677
Flan aux œufs,695
Compote,566
Yaourt à la grecque,607
Cookie,2604
Cookie,700
Mille-Feuille,2595
Crème dessert à la vanille,1097
Orange,1006
Yaourt à la grecque,493
Cookie,2120
Fraise,1964
Sundae,473
Flan aux œufs,292
Fraise,479
Orange,419
Fraise,501
Crème dessert à la vanille,856
Orange,1521
Yaourt nature,3731
Yaourt à la grecque,638
Yaourt à la grecque,365
Orange,1750
Yaourt nature,822
Flan aux œufs,1136
Orange,364
Orange,512
Orange,541
Orange,930
Yaourt à la grecque,3549
Cookie,2299
Compote,977
Sundae,1493
Compote,550
Cookie,314
Chou à la crème,700
Fraise,1235
Yaourt à la grecque,367
Fraise,1526
Chou à la crème,149
Cookie,769
Flan aux œufs,474
Compote,1248
Orange,740
Fraise,589
Compote,846
Fraise,353
Yaourt nature,488
Crème dessert à la vanille,438
Brownie,468
Yaourt nature,1185
Flan aux œufs,2944
Fraise,883
Compote,392
Yaourt à la grecque,332
Yaourt nature,570
Orange,380
