Mangue,828
Opéra,573
Smoothie,309
Quatre-Quart,454
Charlotte aux Fruits,323
Crêpe à la confiture,476
Crêpe à la confiture,920
Milk-Shake,502
Quatre-Quart,502
Glace,320
Yaourt à la grecque,327
Quatre-Quart,308
Charlotte aux Fruits,240
Opéra,302
Charlotte aux Fruits,295
Yaourt à la grecque,229
Glace,652
Milk-Shake,261
Glace,286
Smoothie,327
Milk-Shake,678
Quatre-Quart,457
Crêpe à la confiture,346
Smoothie,395
Mangue,661
Glace,770
Milk-Shake,1323
Opéra,292
Glace,302
Glace,300
Glace,1679
Smoothie,281
Glace,305
Smoothie,258
Yaourt à la grecque,598
Mangue,258
Quatre-Quart,477
Yaourt à la grecque,288
Sorbet,346
Litchi,332
Glace,275
Glace,272
Yaourt à la grecque,339
Glace,305
Charlotte aux Fruits,300
Litchi,258
Charlotte aux Fruits,469
Yaourt à la grecque,254
Smoothie,307
Crêpe à la confiture,362
Yaourt à la grecque,605
Yaourt à la grecque,482
Kiwi,282
Milk-Shake,272
Yaourt à la grecque,368
Mangue,318
Kiwi,290
Mangue,318
Crêpe à la confiture,337
Yaourt à la grecque,251
Crêpe à la confiture,267
Yaourt à la grecque,590
Kiwi,444
Opéra,413
Charlotte aux Fruits,241
Yaourt à la grecque,1007
Crêpe à la confiture,343
Crêpe à la confiture,256
Quatre-Quart,317
Crêpe à la confiture,1261
Milk-Shake,300
Smoothie,500
Crêpe à la confiture,4642
Charlotte aux Fruits,490
Crêpe à la confiture,305
Charlotte aux Fruits,302
Milk-Shake,285
Smoothie,278
Milk-Shake,224
Glace,377
Crêpe à la confiture,580
