Orange,869
Orange,1025
Milk-Shake,524
Orange,571
Fraisier,587
Clémentine,620
Sundae,1092
Sorbet,515
Clémentine,849
Fraisier,1032
Fraisier,742
Clémentine,994
Fraisier,1297
Cake aux Fruits,1424
Milk-Shake,1069
Mangue,601
Orange,240
Mangue,430
Clémentine,2341
Fraise,1214
Fraise,333
Flan aux œufs,970
Crème dessert à la vanille,581
Orange,2260
Clémentine,426
Sorbet,693
Fraisier,5071
Sorbet,522
Mangue,1318
Mangue,1181
Cookie,589
Cookie,293
Sorbet,268
Milk-Shake,412
Fraisier,418
Milk-Shake,451
Sundae,45
Mangue,997
Mangue,1496
Fraise,2428
Cake aux Fruits,1054
Opéra,342
Fraisier,770
Fraisier,451
Clémentine,290
Milk-Shake,273
Mangue,1537
Orange,400
Clémentine,1000
Flan aux œufs,1158
Cookie,1191
Opéra,210
Cookie,268
Fraise,242
Orange,2510
Sorbet,415
Sundae,1820
Sorbet,1223
Milk-Shake,1884
Clémentine,721
Fraise,428
Flan aux œufs,371
Crème dessert à la vanille,404
Sorbet,509
Mangue,6379
Sorbet,2059
Opéra,2080
Mangue,606
Fraisier,356
Opéra,1285
Fraise,222
Fraise,325
Fraise,2921
Fraisier,1213
Sorbet,500
Clémentine,471
Fraise,1222
Fraise,1360
Clémentine,1409
Milk-Shake,830
Fraise,395
